title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
-2.3535337448120117,-6.09542989730835,9.0,9.51,0,1,0,1190.0,96.0,1496.0,2,17660.0,57199,682.0,9582.0,112000.0,19229.0,9229.0
-2.497880458831787,1.4854861497879028,17.0,17.02,3,3,0,1235.0,79.0,1598.0,1,10920.0,42564,1113.0,13644.0,120000.0,14347.0,15782.0
-1.4695767164230347,1.3296229839324951,5.0,4.6,4,1,0,1535.0,141.0,1998.0,1,22120.0,32801,1210.0,54818.0,43000.0,39863.0,47809.0
-2.1052145957946777,1.1438558101654053,5.0,5.35,3,2,0,1100.0,79.0,1496.0,3,13700.0,29159,682.0,26363.0,53300.0,15573.0,15573.0
-1.0833992958068848,1.1637052297592163,9.0,8.95,6,2,0,1324.0,88.0,1496.0,3,14190.0,56001,682.0,15197.0,149000.0,18097.0,13097.0
0.9703236818313599,1.405135989189148,8.0,8.11,1,3,0,1540.0,135.0,1998.0,2,25750.0,55501,1210.0,36671.0,135000.0,38478.0,40870.0
-1.979114055633545,1.058847188949585,5.0,5.1,6,3,0,940.0,82.0,998.0,1,13640.0,31759,392.0,28355.0,9500.0,15427.0,15427.0
0.009691023267805576,1.9356368780136108,3.0,2.66,1,3,0,2085.0,300.0,1984.0,2,23160.0,93590,1194.0,120158.0,50000.0,51000.0,63800.0
-1.2145276069641113,2.136371612548828,7.0,6.88,0,3,0,1480.0,84.0,1600.0,1,15080.0,36001,744.0,21711.0,42000.0,14464.0,14464.0
1.524875521659851,1.1968774795532227,7.0,6.87,0,1,0,1270.0,96.0,1199.0,2,15770.0,42801,508.0,28621.0,97100.0,27801.0,20922.0
-2.37349009513855,-6.7248311042785645,15.0,15.2,2,2,0,1340.0,106.0,1797.0,3,11820.0,35411,1461.0,16716.0,147000.0,21812.0,21812.0
3.150120258331299,1.6010878086090088,7.0,6.62,1,1,0,1605.0,135.0,1991.0,2,23170.0,47390,1202.0,60301.0,74000.0,52883.0,67190.0
-1.076208472251892,1.3671870231628418,2.0,2.61,0,1,0,1110.0,88.0,1490.0,1,13550.0,52709,680.0,44704.0,43068.0,18540.0,5000.0
1.0600732564926147,-4.951132297515869,8.0,8.04,0,1,0,1755.0,175.0,1998.0,1,22170.0,53001,1210.0,47148.0,93000.0,47062.0,57887.0
1.0703520774841309,1.5619250535964966,16.0,15.64,1,2,0,1689.0,220.0,3597.0,4,14090.0,33018,4980.0,15659.0,95878.0,47041.0,47041.0
0.2927541434764862,1.52052640914917,8.0,8.17,9,1,1,1800.0,118.23596574690771,2488.0,2,9440.0,43303,919.0,8625.0,124645.0,23668.0,1184.0
0.7030653357505798,-7.356988430023193,2.0,2.11,9,1,0,960.0,118.23596574690771,658.0,2,9280.0,37333,919.0,29866.0,2000.0,17022.0,852.0
-1.2458820343017578,1.0977140665054321,8.0,7.44,3,2,0,1215.0,90.0,1598.0,1,15040.0,51106,742.0,26570.0,91300.0,19990.0,19990.0
-0.3707219958305359,1.615065097808838,1.0,0.68,3,3,0,1315.0,96.0,1598.0,1,13210.0,65010,742.0,66776.0,12000.0,19691.0,19691.0
1.2621219158172607,1.2886756658554077,6.0,6.11,0,3,0,1430.0,103.0,1499.0,1,18700.0,32429,684.0,43725.0,54000.0,36886.0,43641.0
-0.5877410173416138,0.9972302913665771,15.0,15.09,4,2,0,1455.0,228.0,3436.0,5,24430.0,42885,4602.0,21642.0,2000.0,92245.0,92245.0
0.6447945237159729,1.7605026960372925,11.0,10.7,5,2,1,4300.0,118.23596574690771,6403.0,2,12550.0,35660,919.0,33393.0,2000.0,47969.0,2399.0
-1.7669280767440796,1.4104293584823608,17.0,17.12,6,2,1,1090.0,92.0,1586.0,5,11990.0,45400,1104.0,14578.0,210000.0,12173.0,13391.0
-3.8943936824798584,1.3243544101715088,8.0,8.17,6,2,0,1046.0,96.0,1498.0,1,14360.0,55200,684.0,18890.0,85640.0,17579.0,12579.0
-0.745071291923523,1.5732096433639526,17.0,16.77,4,2,1,1270.0,165.0,1998.0,6,25410.0,50168,1815.0,17360.0,2000.0,27529.0,30282.0
-1.2458820343017578,1.7920513153076172,4.0,3.98,3,1,0,1315.0,96.0,1598.0,1,15120.0,35990,742.0,39151.0,62000.0,21787.0,22502.0
1.474021077156067,1.2938231229782104,6.0,5.39,0,2,0,1939.0,132.0,1984.0,1,21830.0,39728,1194.0,48323.0,81180.0,35110.0,41154.0
2.52785325050354,1.1690188646316528,9.0,9.13,1,2,0,1460.0,135.0,1991.0,2,19600.0,61001,1202.0,27938.0,160000.0,36887.0,38642.0
0.23007336258888245,1.0809515714645386,14.0,14.13,6,3,0,1286.0,118.0,1390.0,6,11480.0,33140,868.0,20719.0,43877.0,25940.0,25940.0
2.5406882762908936,1.8394349813461304,2.0,1.82,0,2,0,1550.0,96.0,1332.0,1,21960.0,90589,586.0,110446.0,13200.0,37011.0,43816.0
2.221147060394287,0.8873860239982605,11.0,10.19,4,3,0,1615.0,135.0,1991.0,3,16515.113924050635,65001,1202.0,26327.0,60000.0,46564.0,52190.0
-1.0765535831451416,1.1627247333526611,7.0,7.09,1,1,0,1644.0,155.0,1991.0,1,14910.0,49012,1202.0,41964.0,101300.0,34564.0,40390.0
0.9515787959098816,2.0057594776153564,3.0,3.09,1,2,0,1375.0,100.0,1499.0,1,16980.0,64700,684.0,77767.0,47000.0,35919.0,42287.0
-0.4182129204273224,1.1637052297592163,8.0,8.56,4,2,0,1245.0,90.0,1390.0,2,13830.0,51301,620.0,19415.0,89000.0,19073.0,19073.0
-0.9709527492523193,1.8991307020187378,6.0,5.95,0,1,0,1591.0,110.0,1995.0,1,14230.0,32302,1208.0,23704.0,2000.0,13395.0,13395.0
0.7935883402824402,1.7855255603790283,8.0,8.19,0,1,0,1841.0,177.0,1999.0,3,20630.0,57508,1212.0,45076.0,98782.0,45440.0,55616.0
-0.8492212295532227,1.2453521490097046,10.0,10.49,5,1,1,1800.0,118.23596574690771,2953.0,2,9150.0,35560,919.0,34820.0,2000.0,25799.0,1290.0
1.6429270505905151,1.4491504430770874,8.0,7.69,9,1,0,1500.0,118.23596574690771,1598.0,2,8790.0,45929,919.0,12369.0,98900.0,19169.0,959.0
-0.14872197806835175,-10.174483299255371,15.0,15.55,1,3,0,1430.0,118.0,1798.0,2,14180.0,33018,1464.0,15831.0,143000.0,30490.0,30490.0
-1.184571623802185,-10.174483299255371,6.0,5.16,2,3,0,1430.0,101.0,1496.0,2,16000.0,42002,682.0,35077.0,65000.0,26230.0,18722.0
-1.8961906433105469,1.348268985748291,7.0,7.17,0,2,0,1535.0,123.0,2360.0,3,14250.0,49802,1636.0,29019.0,73200.0,20495.0,20693.0
0.10312874615192413,1.6750906705856323,15.0,14.92,4,3,0,1550.0,412.0,5204.0,6,42520.0,35411,8751.0,16658.0,63800.0,296261.0,296261.0
0.9301976561546326,1.642219066619873,5.0,4.35,0,2,0,1730.0,135.0,1998.0,1,26640.0,32500,1210.0,63040.0,89000.0,47571.0,58600.0
2.0895166397094727,1.1825982332229614,7.0,6.49,0,2,0,1855.0,270.0,2996.0,2,29200.0,37330,2382.0,74625.0,117500.0,66916.0,92449.0
2.454240083694458,1.2660107612609863,9.0,8.34,1,2,0,1655.0,135.0,1991.0,4,18550.0,38610,1202.0,47648.0,165000.0,52377.0,66279.0
1.9220935106277466,1.3485914468765259,6.0,5.92,0,1,0,1430.0,103.0,1499.0,1,18970.0,32900,684.0,42315.0,95000.0,34636.0,40491.0
-0.8492212295532227,-0.3159728944301605,7.0,6.84,5,1,1,1800.0,118.23596574690771,2953.0,2,10560.0,57701,919.0,19397.0,2000.0,27176.0,1359.0
1.075351357460022,-4.951132297515869,7.0,6.84,0,1,0,1841.0,187.0,1969.0,1,22100.0,57000,1176.0,49583.0,2000.0,38070.0,45298.0
-0.7687690258026123,1.4902541637420654,7.0,7.19,4,2,0,1328.0,147.0,1998.0,2,23790.0,50110,1210.0,33129.0,27600.0,24574.0,26404.0
0.5676670074462891,-10.174483299255371,8.0,7.96,0,1,0,1285.0,85.0,1197.0,3,12370.0,52668,508.0,20168.0,128336.0,18725.0,13725.0
2.525926351547241,1.7406595945358276,8.0,8.46,1,2,0,1425.0,115.0,1595.0,2,18390.0,55001,740.0,29832.0,2000.0,35465.0,36651.0
1.0518696308135986,-10.174483299255371,8.0,7.67,6,2,0,1090.0,81.0,1199.0,4,13130.0,49430,508.0,16366.0,115500.0,16940.0,5000.0
-0.6988270878791809,1.4369044303894043,16.0,16.11,6,2,0,1235.0,79.0,1498.0,6,11060.0,38192,1026.0,15130.0,215700.0,12183.0,10697.0
-0.10237834602594376,1.2233996391296387,6.0,5.72,3,1,0,1287.0,93.0,1591.0,2,13910.0,25556,738.0,24461.0,98700.0,17931.0,17931.0
2.525926351547241,1.8931052684783936,7.0,6.87,1,2,0,1425.0,115.0,1595.0,1,20740.0,57414,740.0,48822.0,105198.0,37239.0,44135.0
-1.8804607391357422,1.3099980354309082,16.0,16.54,4,3,0,1740.0,353.0,3799.0,3,56120.0,40881,5454.0,15064.0,85000.0,83421.0,83421.0
-0.8233283758163452,1.474089503288269,1.0,0.85,9,1,0,1220.0,118.23596574690771,1597.0,1,9320.0,71001,919.0,67733.0,2000.0,15484.0,775.0
-0.31874987483024597,1.3283066749572754,7.0,6.93,3,2,0,1310.0,88.0,1496.0,2,11990.0,42900,682.0,20352.0,73000.0,14937.0,9937.0
2.722897529602051,1.2184182405471802,3.0,0.84,0,3,0,1435.0,120.0,1595.0,1,23460.0,110001,740.0,137911.0,10.0,37088.0,43924.0
1.6308783292770386,1.1043063402175903,18.0,15.37,4,2,0,1575.0,190.0,2996.0,4,12640.0,39563,3573.0,18784.0,168774.0,45727.0,45727.0
-0.6894497871398926,1.6971303224563599,8.0,8.15,2,1,0,1160.0,88.0,1497.0,1,14280.0,52301,684.0,22142.0,86000.0,18849.0,18849.0
0.5958696603775024,-10.174483299255371,8.0,7.26,3,2,0,1320.0,81.0,1461.0,1,12280.0,44002,1048.0,16969.0,2000.0,19300.0,5000.0
1.0672918558120728,-10.174483299255371,3.0,3.38,6,1,0,1340.0,80.0,1499.0,2,15720.0,48510,684.0,61512.0,50000.0,32653.0,37715.0
-0.995165228843689,0.7864377498626709,8.0,7.73,0,3,0,1280.0,112.0,1496.0,2,16310.0,48209,682.0,15785.0,2000.0,29755.0,5000.0
-0.19351547956466675,1.5846340656280518,14.0,14.3,2,3,0,1411.0,93.0,1597.0,2,13670.0,16438,1113.0,2837.0,2000.0,12594.0,12594.0
-1.1846119165420532,1.780400037765503,5.0,5.45,7,1,0,1130.0,97.0,1496.0,1,13290.0,33199,682.0,22251.0,2000.0,18385.0,8385.0
1.9220935106277466,0.9661162495613098,6.0,5.87,0,2,0,1430.0,103.0,1499.0,2,18440.0,31001,684.0,42341.0,77000.0,34636.0,40491.0
-0.7547422647476196,1.2150548696517944,12.0,12.38,4,3,0,1560.0,294.0,3800.0,4,43920.0,93644,4366.0,74582.0,77000.0,148352.0,148352.0
-1.2500423192977905,-7.9782280921936035,16.0,16.01,3,1,0,1195.0,80.0,1598.0,3,10630.0,30284,1113.0,12769.0,2000.0,16084.0,16084.0
-1.1211941242218018,1.711146593093872,13.0,13.59,0,2,0,2105.0,220.0,3598.0,5,18680.0,33568,4651.0,19727.0,188000.0,74064.0,74064.0
3.091437578201294,1.068050742149353,8.0,7.26,1,1,0,1615.0,155.0,1991.0,1,23960.0,49802,1202.0,67293.0,89800.0,60161.0,80290.0
-2.3535213470458984,1.934566855430603,9.0,8.36,0,2,0,1190.0,96.0,1496.0,2,15970.0,55200,682.0,16002.0,137000.0,19627.0,9627.0
-2.2149617671966553,0.46793586015701294,10.0,10.33,9,2,0,1800.0,118.23596574690771,2497.0,3,10220.0,34875,919.0,34034.0,2000.0,19405.0,971.0
-1.7157739400863647,1.203834056854248,16.0,15.75,3,1,0,1264.0,89.0,1591.0,2,8970.0,26047,1107.0,11611.0,2000.0,11523.0,11523.0
2.072093963623047,-8.230734825134277,8.0,8.38,7,2,0,1703.0,180.0,1969.0,2,17650.0,56000,1176.0,32152.0,148000.0,30639.0,34895.0
-1.0912537574768066,-10.174483299255371,2.0,0.69,2,3,0,2030.0,134.0,2493.0,1,16515.113924050635,110001,1792.0,50316.0,7500.0,24234.0,25928.0
-2.7296810150146484,1.5021092891693115,6.0,6.24,6,1,0,1052.0,73.0,1318.0,1,13990.0,36426,578.0,18956.0,102000.0,15937.0,5937.0
-2.530350685119629,1.6290100812911987,8.0,8.07,2,1,0,1320.0,80.0,1496.0,2,17500.0,52301,682.0,19738.0,85000.0,21975.0,12765.0
-1.184571623802185,1.278408408164978,6.0,6.15,2,3,0,1430.0,101.0,1496.0,1,16800.0,33420,682.0,25665.0,93600.0,25209.0,17293.0
2.525926351547241,1.3859530687332153,8.0,7.93,1,1,0,1425.0,115.0,1595.0,2,20190.0,56340,740.0,35909.0,102688.0,35649.0,36909.0
0.21588535606861115,1.2685222625732422,7.0,6.73,0,1,0,1270.0,96.0,1199.0,2,14390.0,36890,508.0,29058.0,105000.0,22852.0,23993.0
-2.3535213470458984,1.043817162513733,9.0,8.79,0,1,0,1190.0,96.0,1496.0,1,13900.0,45002,682.0,11764.0,111500.0,19038.0,9038.0
-0.08051138371229172,1.3269522190093994,9.0,8.68,0,1,0,1568.0,141.0,2488.0,2,15150.0,44001,1786.0,22104.0,96000.0,26335.0,28869.0
-2.050058603286743,1.4952021837234497,6.0,6.56,6,1,0,1088.0,96.0,1498.0,3,16060.0,40000,684.0,26253.0,2000.0,16853.0,16853.0
-0.11089406162500381,-10.174483299255371,16.0,16.09,3,2,0,1313.0,80.0,1499.0,5,10830.0,32339,1026.0,13379.0,220000.0,16470.0,16470.0
3.1231918334960938,1.387449026107788,15.0,14.95,1,4,0,1615.0,135.0,1796.0,2,12040.0,37502,1461.0,19871.0,119000.0,51191.0,51191.0
0.4187389612197876,1.9082282781600952,8.0,8.1,6,2,0,1395.0,85.0,1496.0,3,16050.0,50000,1082.0,23589.0,2000.0,27843.0,20981.0
1.9617481231689453,2.0338032245635986,5.0,4.18,1,2,0,1505.0,145.0,1497.0,2,21410.0,38110,684.0,65779.0,46583.0,45871.0,56220.0
-0.33985939621925354,1.5465576648712158,6.0,5.6,4,1,0,1590.0,294.0,2480.0,1,38550.0,41000,1776.0,78439.0,60000.0,62929.0,85273.0
2.7773282527923584,1.8822987079620361,15.0,15.34,1,1,0,1500.0,115.0,1597.0,3,13060.0,29839,1113.0,15034.0,2000.0,37568.0,37568.0
