Id,Predicted
0,19643.139
1,35381.863
2,151378.06
3,75195.37
4,25926.035
5,76958.89
6,79570.945
7,211935.25
8,59556.062
9,65652.984
10,54684.59
11,119257.93
12,105568.78
13,78914.83
14,65972.54
15,25457.13
16,70547.17
17,51950.203
18,128121.13
19,99009.85
20,123655.93
21,66468
22,36569.527
23,35473.723
24,86364.984
25,105602.945
26,126400.74
27,41892.46
28,72552.29
29,210279.1
30,39999.46
31,66084.31
32,142537.8
33,33289.33
34,68570.07
35,71297.27
36,49514.22
37,22180.723
38,67263.5
39,91185.9
40,56429.63
41,204040.7
42,185667.6
43,158113.23
44,70662
45,104155.625
46,42534.16
47,98293.02
48,86304.914
49,35303.465
50,50976.62
51,38409.535
52,45649.992
53,72879.484
54,93916.94
55,214132.88
56,89983.61
57,43533.906
58,250685.33
59,58053.902
60,38257.04
61,40632.73
62,128998.2
63,44941.39
64,12230.59
65,69440.81
66,102033.234
67,308761.28
68,45870.145
69,112277.734
70,120193.41
71,35684.9
72,53523.957
73,38525.89
74,54950.52
75,149288.94
76,59371.02
77,47507.508
78,77081.64
79,66094.99
80,63271.02
81,24929.896
82,37113.195
83,69848.016
84,44730.504
85,63790.68
86,46317.855
87,163218.86
88,225104.11
89,65849.61
90,67930.04
91,105094.625
92,153556.52
93,26782.06
94,151637.42
95,23194.86
96,43117.527
97,73170.08
98,10960.634
99,73345.56
100,86654.52
101,128383.195
102,48140.855
103,89827.58
104,54099.145
105,55007.18
106,96233.11
107,58353.082
108,101119.79
109,49940.22
110,14569.269
111,49712.844
112,59338.367
113,97563.15
114,64429.695
115,118105.71
116,72920.61
117,305890.1
118,206973.75
119,357659.44
120,30686.693
121,177923.45
122,21382.336
123,80422.29
124,42294.08
125,259428.75
126,33063.242
127,55073.938
128,53603.715
129,53388.676
130,105428.79
131,813396.9
132,47882.707
133,144586.94
134,102036.59
135,9250.324
136,42267.89
137,63098.03
138,41448.156
139,67245.3
140,142166.31
141,561369.6
142,557357.4
143,162745.27
144,29537.643
145,49269.953
146,134921.78
147,97735.79
148,27917.416
149,9573.048
150,81070.33
151,17344.908
152,79774.54
153,87824.26
154,112623.5
155,92513.47
156,50754.56
157,51130.594
158,285664.84
159,81368.31
160,82323.35
161,93155.555
162,44938.78
163,62142.28
164,9032.158
165,124385.67
166,75637.41
167,50063.465
168,21180.02
169,40537.83
170,17275.22
171,22814.74
172,66179.125
173,2150697
174,39230.363
175,198378.55
176,31399.055
177,46304.484
178,77664.12
179,136585.3
180,54628.43
181,171194.36
182,81925.65
183,81328.83
184,162681.78
185,79593.734
186,118764.32
187,89110.1
188,83848.914
189,886039.8
190,106192.93
191,81375.39
192,196791.39
193,49370.133
194,7065.458
195,283897.6
196,31465.262
197,136577.98
198,168020.84
199,291985.94
200,73952.33
201,189608.3
202,63790.098
203,31546.62
204,65448.523
205,201297.27
206,280122.62
207,191376.69
208,38198.535
209,52770.344
210,38061.215
211,89010.016
212,167273.81
213,44770.984
214,63670.945
215,-1800.2073
216,68688.42
217,47854.992
218,84608.33
219,181724.83
220,113534.11
221,102950.67
222,26605.125
223,144024.69
224,54700.832
225,49218.58
226,67551.01
227,21339.28
228,149790.22
229,51665.25
230,55526.48
231,60302.246
232,240914.2
233,40704.242
234,21583.635
235,71993.63
236,87333.52
237,31209.988
238,82372.35
239,77241.05
240,116455.055
241,29840.479
242,81552.9
243,61208.45
244,46203.992
245,223068.25
246,84820.73
247,36068.355
248,25289.924
249,45595.8
250,38410.26
251,74119.06
252,32127
253,66910.28
254,311851.53
255,95247.18
256,142416.72
257,117760.8
258,182191.81
259,19666.652
260,61485.492
261,110258.14
262,5006.2075
263,44981.56
264,44923.715
265,550686.3
266,24979.8
267,39017.156
268,66796.8
269,141652.11
270,64433.098
271,220407.95
272,62978.664
273,65805.164
274,80506.945
275,40506.336
276,195531.61
277,186933.36
278,37258.82
279,376334.56
280,343670.72
281,61141.348
282,59102.973
283,184832.62
284,175178.81
285,97089.805
286,22551.99
287,24313.252
288,65645.27
289,118768.97
290,118528.82
291,134184.05
292,99369.625
293,147220.33
294,83833.96
295,90991.38
296,1502620.1
297,127120.66
298,80466.84
299,125341.94
300,32424.912
301,215816.66
302,56875.746
303,651369.94
304,296200.7
305,42955.76
306,131558.02
307,119734.3
308,178399.95
309,106386.1
310,214344.16
311,75041.75
312,29542.117
313,64735.637
314,38527.63
315,42377.715
316,89148.39
317,42155.4
318,44342.754
319,20340.816
320,127686.68
321,185336.19
322,65738.21
323,34926.516
324,85215.38
325,91367.7
326,55358.39
327,47456.77
328,139768.3
329,100481.414
330,92498.94
331,73800.28
332,50451.63
333,86488.305
334,87439.625
335,63301.703
336,80571.836
337,93916.42
338,18967.014
339,34696.887
340,118723.63
341,67917.27
342,127401.01
343,262944.12
344,198809.47
345,144675.06
346,152335.92
347,61476.598
348,303751.3
349,161900.27
350,103459.766
351,81292.39
352,72228.58
353,122971.5
354,95906.555
355,79745.16
356,112497.77
357,67279.87
358,44500.703
359,54952.332
360,123262.47
361,196333.67
362,34835.496
363,184857.66
364,57231.824
365,84802.62
366,67392.1
367,200680.72
368,76154.164
369,24917.459
370,58211.348
371,59207.215
372,143689.98
373,71692.6
374,114306.86
375,73302.27
376,49129.137
377,85299.484
378,56361.406
379,91744.71
380,96545.164
381,77127.84
382,220577.58
383,89731.47
384,106020.71
385,41022.797
386,151526.11
387,86411.83
388,59730.547
389,40011.406
390,29403.525
391,97208.5
392,94791.56
393,32139.38
394,55957.305
395,107895.62
396,52044.01
397,42025.566
398,110372.02
399,53598.266
400,58623.586
401,148624.22
402,10608.845
403,100906.99
404,731660.44
405,273012.25
406,43128.92
407,55694.8
408,151972.12
409,351298.38
410,27157.594
411,112321.22
412,54996.055
413,54606.83
414,87859.36
415,129235.73
416,142398.22
417,36127.85
418,92636.14
419,113812.555
420,379848.34
421,101653.76
422,191975.83
423,41288.59
424,42851.098
425,74178
426,93651.33
427,53813.43
428,59772.305
429,58365.93
430,119493.33
431,81696.695
432,30056.656
433,75799.13
434,71597.08
435,66770.66
436,327189.16
437,45293.285
438,71287.58
439,190034.72
440,165658.98
441,95902.53
442,23796.182
443,121659.53
444,38875.91
445,163683.53
446,40006.77
447,80247.734
448,73578.84
449,242111.77
450,31248.135
451,101854.414
452,274260.88
453,143934.64
454,113651.36
455,134397.52
456,59284.44
457,74098.234
458,127366.734
459,128577.16
460,44062.473
461,45115.742
462,255217.56
463,79359.42
464,156592.16
465,370028.3
466,294783.25
467,99934.15
468,131408.62
469,76743.44
470,92094.67
471,53490.69
472,44882.9
473,140665.11
474,171905.34
475,95109.305
476,10927.746
477,105306.83
478,70633.22
479,146541.61
480,62163.457
481,66669.47
482,86128.29
483,45660.773
484,272769.75
485,132211.25
486,134444.08
487,39860.543
488,89704.83
489,161930.17
490,40119.625
491,97276.51
492,373830.06
493,35939.027
494,80352.26
495,126973.62
496,55483.41
497,48284.668
498,30575.05
499,66645.25
500,33769.977
501,76426.03
502,43725.79
503,119062.85
504,175988.97
505,46826.832
506,121360.96
507,86834.414
508,75812.445
509,57437.5
510,83440.14
511,78915.79
512,134807.95
513,65366.887
514,27916.553
515,59414.82
516,51604.645
517,116566.79
518,101548.85
519,59640.664
520,43871.86
521,153512.66
522,24291.645
523,74593.86
524,100582.3
525,64213.297
526,45678.35
527,169217.4
528,888039.6
529,71933.7
530,59872.445
531,34353.918
532,157119.22
533,45111.105
534,212130.25
535,77626.586
536,85228.44
537,59399.688
538,30754.975
539,211538.64
540,100918.7
541,394383.38
542,80172.71
543,99405.11
544,241863.45
545,107680.7
546,73482.9
547,84846.63
548,12278.293
549,121882.75
550,20789.994
551,95473.445
552,97011.695
553,74615.9
554,752503.06
555,56190.832
556,124674.03
557,93312.71
558,58940.043
559,266029.4
560,74522.195
561,41545.68
562,108139.75
563,49639.816
564,15321.925
565,95056.586
566,29820.37
567,99741.766
568,53160.46
569,295478.16
570,50759.66
571,44957.445
572,138093.94
573,31119.324
574,78986.555
575,97206.16
576,30447.736
577,118554.086
578,1319191.2
579,169543.08
580,45825.24
581,17941.84
582,144479.8
583,515960.97
584,38541.156
585,97579.945
586,13481.549
587,166240.78
588,84270.195
589,72103.04
590,108074.74
591,99522.375
592,281467.1
593,71305.125
594,35743.29
595,210713.88
596,31004.469
597,126924.59
598,245712.6
599,69002.92
600,34834.445
601,34106.344
602,63036.793
603,23887.938
604,38125.406
605,53819.035
606,68929.414
607,338287.56
608,35990.875
609,29041.744
610,101967.086
611,70062.414
612,57312.645
613,167069.5
614,58305.9
615,141973.36
616,650297.06
617,145470.97
618,200868.31
619,76699.766
620,163980.23
621,27021.404
622,15690.8955
623,45914.42
624,66011.22
625,87745.55
626,941498.6
627,21699
628,24568.602
629,66117.01
630,112160.83
631,79644.37
632,68612.59
633,56943.07
634,50200.945
635,33137.707
636,64251.832
637,327697.78
638,108364.34
639,126210.984
640,152931.05
641,163816
642,45520.473
643,58872.195
644,116670.555
645,36948
646,43303.055
647,75721.586
648,25210.479
649,14588.471
650,802236.9
651,64229.63
652,77790.22
653,64406.74
654,25658.094
655,72516.19
656,46517.69
657,197837.67
658,75866.78
659,111167.9
660,17190.525
661,28712.918
662,50115.49
663,166988.72
664,64945.188
665,189029.36
666,99928.57
667,87656.04
668,62288.38
669,54845.715
670,254781.92
671,33087.508
672,12908.566
673,80969.92
674,86300.84
675,14353.705
676,87915.08
677,72259.36
678,178833.36
679,166075.98
680,36235.867
681,246264.8
682,84925.54
683,166159.78
684,127131.836
685,73085.57
686,87063.19
687,80111.88
688,107340.45
689,478343.38
690,44918.12
691,135579.89
692,106168.29
693,94583.82
694,91550.625
695,41749.758
696,106894.95
697,75518.47
698,185616.36
699,133587
700,198232.44
701,53335.75
702,83796.22
703,57283.34
704,21328.771
705,34844.8
706,34047.453
707,85885.46
708,16563.385
709,78909.555
710,56697.86
711,50345.293
712,58904.28
713,46248.46
714,165638.6
715,108821.305
716,99086.586
717,59526.145
718,28224.977
719,144272.39
720,146200.86
721,50508.918
722,103763.4
723,77459.25
724,49045.047
725,609945.06
726,27265.666
727,2215896.2
728,168220.81
729,128333.914
730,91085.984
731,18143.42
732,73463.2
733,67061.516
734,194060.14
735,73433.91
736,53382.195
737,68103.51
738,104343.73
739,41912.383
740,52523.94
741,297378.34
742,79443.875
743,68664.17
744,125413.04
745,65544.05
746,120104.586
747,193371.14
748,79300.445
749,103236.35
750,78122.26
751,93186.18
752,14188.213
753,87372.19
754,60325.68
755,109376.05
756,102596
757,84610.45
758,85945.73
759,47872.04
760,242920.92
761,109392.28
762,125302.984
763,134772.83
764,97861.55
765,29582.004
766,353128.12
767,73648.5
768,60380.977
769,13569.157
770,189118.69
771,12103.49
772,26136.209
773,108494.18
774,87925.414
775,57241.227
776,294116.7
777,37552.76
778,30915.297
779,33704.562
780,55974.637
781,45001.605
782,27474.418
783,60560.914
784,37422
785,72736.03
786,182694.48
787,60683.453
788,110318.1
789,62928.93
790,61085.92
791,88836.23
792,92558.82
793,111259.81
794,80037.38
795,37181.71
796,93511.766
797,44838.883
798,210818.98
799,45915.62
800,99390.87
801,89508.055
802,132458.11
803,126580.91
804,78553.17
805,19644.682
806,228111.75
807,62678.066
808,51288.133
809,104729.54
810,178265.08
811,567460.06
812,30745.355
813,48317.453
814,163229.17
815,134448.3
816,594300.7
817,139452.58
818,67319.89
819,779660
820,22669.357
821,38896.49
822,280410.38
823,37034.95
824,26808.498
825,54203.324
826,127161.91
